Evgeny, 512670693, 10.0 - 5.0 = 5.0
Evgeny, 512670693, 21.0 + 2.0 = 23.0
Evgeny, 512670693, 4.0 + 3.0 = 7.0
Evgeny, 512670693, 2.0 + 2.0 = 4.0
Evgeny, 512670693, (2+5j) + 3.0 = (5+5j)
Evgeny, 512670693, (6+11j) - (8+7j) = (-2+4j)
Evgeny, 512670693, 3.0 + 6.0 = 9.0
Evgeny, 512670693, (4+6j) + (8+5j) = (12+11j)
Evgeny, 512670693, 5.0 + 5.0 = 10.0
Татьяна, 1705027473, 1.0 + 1.0 = 2.0
Татьяна, 1705027473, (1+5j) + 5.0 = (6+5j)
Татьяна, 1705027473, 5.0 + 8.0 = 13.0
Татьяна, 1705027473, 6.0 - 2.0 = 4.0
Татьяна, 1705027473, 2.0 ** 3.0 = 8.0
